PID,Company Name,Order No,Item No,Customer No,Invoice No,Order Date,Invoice Date,Delivery Date,Rep ID,Sales,Cost,Margin,Quantity,Item Desc
62521,Lagozon Edutech Pvt Ltd,100052,10516,10025158,300162,13/07/18,15/07/18,25/12/18,125,-609.42,-260.8,-348.62,-4,Tell Tale Mixed Nuts
62524,Lagozon Edutech Pvt Ltd,100052,10695,10025158,300162,13/07/18,15/07/18,25/12/18,125,-583.4,-266.22,-317.18,-2,Cutting Edge Sliced Turkey
62525,Lagozon Edutech Pvt Ltd,100052,10637,10025158,300162,13/07/18,15/07/18,25/12/18,125,-570.5,-289.9,-280.6,-2,Radius Grits
62526,Lagozon Edutech Pvt Ltd,100052,10961,10025158,300162,13/07/18,15/07/18,25/12/18,125,-521.36,-208.56,-312.8,-6,Just Right Noodle Soup
62527,Lagozon Edutech Pvt Ltd,100052,10535,10025158,300162,13/07/18,15/07/18,25/12/18,125,-500.72,-279.78,-220.94,-2,Fast Fudge Brownies
62528,Lagozon Edutech Pvt Ltd,100052,10205,10025158,300162,13/07/18,15/07/18,25/12/18,125,-480.52,-289.58,-190.94,-2,High Top Mixed Nuts
62534,Lagozon Edutech Pvt Ltd,100052,10911,10025158,300162,13/07/18,15/07/18,25/12/18,125,-350.86,-246.12,-104.74,-4,BBB Best Chunky Peanut Butter
62535,Lagozon Edutech Pvt Ltd,100052,10716,10025158,300162,13/07/18,15/07/18,25/12/18,125,-335,-176.06,-158.94,-4,Imagine Apple Cinnamon Waffles
62538,Lagozon Edutech Pvt Ltd,100052,10357,10025158,300162,13/07/18,15/07/18,25/12/18,125,-297.36,-151.4,-145.96,-2,Carlson Jack Cheese
62541,Lagozon Edutech Pvt Ltd,100052,10349,10025158,300162,13/07/18,15/07/18,25/12/18,125,-242.18,-161.68,-80.5,-2,Swell Canned Mixed Fruit
62544,Lagozon Edutech Pvt Ltd,100052,11000,10025158,300162,13/07/18,15/07/18,25/12/18,125,-220.08,-92.2,-127.88,-4,Even Better Blueberry Yogurt
62546,Lagozon Edutech Pvt Ltd,100052,10563,10025158,300162,13/07/18,15/07/18,25/12/18,125,-208.26,-67.38,-140.88,-2,Fast Frosted Donuts
62549,Lagozon Edutech Pvt Ltd,100052,10251,10025158,300162,13/07/18,15/07/18,25/12/18,125,-172.66,-78.26,-94.4,-6,Best Choice Dried Apricots
62550,Lagozon Edutech Pvt Ltd,100052,10334,10025158,300162,13/07/18,15/07/18,25/12/18,125,-163.52,-74.4,-89.12,-6,Better Noodle Soup
62553,Lagozon Edutech Pvt Ltd,100052,10645,10025158,300162,13/07/18,15/07/18,25/12/18,125,-135.12,-398.34,263.22,-2,Bravo Noodle Soup
62554,Lagozon Edutech Pvt Ltd,100052,10878,10025158,300162,13/07/18,15/07/18,25/12/18,125,-126.4,-63.72,-62.68,-2,Thresher Semi-Sweet Chocolate Bar
62555,Lagozon Edutech Pvt Ltd,100052,10849,10025158,300162,13/07/18,15/07/18,25/12/18,125,-119.48,-59.68,-59.8,-2,Nationeel Graham Crackers
62556,Lagozon Edutech Pvt Ltd,100052,10201,10025158,300162,13/07/18,15/07/18,25/12/18,125,-114.38,-31.08,-83.3,-4,High Top Plums
62557,Lagozon Edutech Pvt Ltd,100052,10205,10025158,300162,13/07/18,15/07/18,25/12/18,125,-112.34,-104.4,-7.94,-18,High Top Mixed Nuts
62558,Lagozon Edutech Pvt Ltd,100052,10511,10025158,300162,13/07/18,15/07/18,25/12/18,125,-109.46,-41.02,-68.44,-6,Tell Tale Fancy Plums
62559,Lagozon Edutech Pvt Ltd,100052,10538,10025158,300162,13/07/18,15/07/18,25/12/18,125,-106.66,-38.7,-67.96,-2,Fast Graham Crackers
62560,Lagozon Edutech Pvt Ltd,100052,10179,10025158,300162,13/07/18,15/07/18,25/12/18,125,-97.4,-19.68,-77.72,-2,High Top Green Pepper
62561,Lagozon Edutech Pvt Ltd,100052,10950,10025158,300162,13/07/18,15/07/18,25/12/18,125,-84.42,-50.1,-34.32,-2,Special Oatmeal
62562,Lagozon Edutech Pvt Ltd,100052,10847,10025158,300162,13/07/18,15/07/18,25/12/18,125,-78.5,-30.74,-47.76,-4,Nationeel Potato Chips
62564,Lagozon Edutech Pvt Ltd,100052,10013,10025158,300162,13/07/18,15/07/18,25/12/18,125,-56.06,-20.66,-35.4,-2,Jeffers Corn Puffs
62567,Lagozon Edutech Pvt Ltd,100052,10838,10025158,300162,13/07/18,15/07/18,25/12/18,125,-41.86,-20.9,-20.96,-2,Curlew Scallops
62568,Lagozon Edutech Pvt Ltd,100052,10021,10025158,300162,13/07/18,15/07/18,25/12/18,125,-37.94,-13.42,-24.52,-2,Blue Label Vegetable Soup
62569,Lagozon Edutech Pvt Ltd,100052,10842,10025158,300162,13/07/18,15/07/18,25/12/18,125,-30.3,-16.68,-13.62,-2,Nationeel Low Fat BBQ Chips
62570,Lagozon Edutech Pvt Ltd,100052,10329,10025158,300162,13/07/18,15/07/18,25/12/18,125,-22.58,-6.84,-15.74,-2,Better Canned String Beans
46227,Lagozon Edutech Pvt Ltd,100053,10573,10005376,300050,28/05/18,30/05/18,02/06/18,109,-159.6,-109.42,-50.18,-2,Shady Lake Manicotti
82500,Lagozon Edutech Pvt Ltd,100059,10997,10009652,300418,28/09/18,30/09/18,14/01/20,132,-369.34,-223.68,-145.66,-4,Even Better 1% Milk
47838,Lagozon Edutech Pvt Ltd,100062,10882,10005376,300058,01/06/18,03/06/18,06/06/18,109,-259.58,-177.42,-82.16,-2,Thresher White Chocolate Bar
47837,Lagozon Edutech Pvt Ltd,100064,10849,10017036,300060,01/06/18,03/06/18,06/06/18,117,-308.68,-179.04,-129.64,-6,Nationeel Graham Crackers
48434,Lagozon Edutech Pvt Ltd,100067,10338,10017036,300065,02/06/18,04/06/18,07/06/18,117,-2577.88,-2208.76,-369.12,-30,Better Beef Soup
48438,Lagozon Edutech Pvt Ltd,100067,10403,10017036,300065,02/06/18,04/06/18,07/06/18,117,-344.94,-169.58,-175.36,-2,Big Time Frozen Cheese Pizza
48451,Lagozon Edutech Pvt Ltd,100067,10107,10017036,300065,02/06/18,04/06/18,07/06/18,117,-19,-21.12,2.12,-4,Golden Frozen Corn
48436,Lagozon Edutech Pvt Ltd,100071,10632,10019194,300069,02/06/18,04/06/18,07/06/18,108,-1162.74,-683.8,-478.94,-2,Token Apple Juice
48435,Lagozon Edutech Pvt Ltd,100075,10347,10012226,300073,02/06/18,04/06/18,07/06/18,180,-1503.68,-891.86,-611.82,-2,Better Fancy Canned Sardines
48439,Lagozon Edutech Pvt Ltd,100075,10197,10012226,300073,02/06/18,04/06/18,07/06/18,180,-309.2,-225.54,-83.66,-4,High Top Golden Delcious Apples
48443,Lagozon Edutech Pvt Ltd,100075,10898,10012226,300073,02/06/18,04/06/18,07/06/18,180,-129.36,-54.3,-75.06,-2,Pearl Chardonnay
48444,Lagozon Edutech Pvt Ltd,100075,10933,10012226,300073,02/06/18,04/06/18,07/06/18,180,-111.56,-97.24,-14.32,-2,BBB Best Strawberry Jam
48445,Lagozon Edutech Pvt Ltd,100075,10186,10012226,300073,02/06/18,04/06/18,07/06/18,180,-107.14,-30.72,-76.42,-4,High Top Cauliflower
48449,Lagozon Edutech Pvt Ltd,100075,10059,10012226,300073,02/06/18,04/06/18,07/06/18,180,-33.66,-7.6,-26.06,-4,Club 1% Milk
84655,Lagozon Edutech Pvt Ltd,100091,10067,10004245,300431,05/10/18,07/10/18,22/06/19,180,-1155.28,-638.1,-517.18,-2,Red Spade Turkey Hot Dogs
84656,Lagozon Edutech Pvt Ltd,100091,10310,10004245,300431,05/10/18,07/10/18,22/06/19,180,-845.48,-553.36,-292.12,-10,Super Apple Preserves
84657,Lagozon Edutech Pvt Ltd,100091,10880,10004245,300431,05/10/18,07/10/18,22/06/19,180,-505.38,-325.78,-179.6,-2,Thresher Spicy Mints
84659,Lagozon Edutech Pvt Ltd,100091,10593,10004245,300431,05/10/18,07/10/18,22/06/19,180,-283.46,-146.48,-136.98,-4,Colony Wheat Bread
84660,Lagozon Edutech Pvt Ltd,100091,10898,10004245,300431,05/10/18,07/10/18,22/06/19,180,-245.12,-183.02,-62.1,-4,Pearl Chardonnay
84661,Lagozon Edutech Pvt Ltd,100091,10933,10004245,300431,05/10/18,07/10/18,22/06/19,180,-211.36,-141.74,-69.62,-4,BBB Best Strawberry Jam
84663,Lagozon Edutech Pvt Ltd,100091,10583,10004245,300431,05/10/18,07/10/18,22/06/19,180,-189.46,-77.82,-111.64,-2,Walrus White Zinfandel Wine
84664,Lagozon Edutech Pvt Ltd,100091,10180,10004245,300431,05/10/18,07/10/18,22/06/19,180,-153.58,-99.28,-54.3,-8,High Top Shitake Mushrooms
84666,Lagozon Edutech Pvt Ltd,100091,10231,10004245,300431,05/10/18,07/10/18,22/06/19,180,-124.5,-97.72,-26.78,-2,Best Choice Low Fat Popcorn
84667,Lagozon Edutech Pvt Ltd,100091,10354,10004245,300431,05/10/18,07/10/18,22/06/19,180,-104.42,-40.12,-64.3,-4,Carlson Low Fat Cottage Cheese
84668,Lagozon Edutech Pvt Ltd,100091,10840,10004245,300431,05/10/18,07/10/18,22/06/19,180,-51.62,-22.88,-28.74,-2,Nationeel BBQ Potato Chips
66459,Lagozon Edutech Pvt Ltd,100093,10310,10022444,300228,30/07/18,01/08/18,22/06/19,173,-1183.66,-774.7,-408.96,-14,Super Apple Preserves
66460,Lagozon Edutech Pvt Ltd,100093,10968,10022444,300228,30/07/18,01/08/18,22/06/19,173,-978.86,-636.58,-342.28,-4,Just Right Canned Tuna in Water
66461,Lagozon Edutech Pvt Ltd,100093,10204,10022444,300228,30/07/18,01/08/18,22/06/19,173,-782.92,-446.68,-336.24,-6,High Top Mandarin Oranges
66462,Lagozon Edutech Pvt Ltd,100093,10016,10022444,300228,30/07/18,01/08/18,22/06/19,173,-631.14,-544.12,-87.02,-2,Blue Label Canned Beets
66463,Lagozon Edutech Pvt Ltd,100093,10357,10022444,300228,30/07/18,01/08/18,22/06/19,173,-563.4,-302.28,-261.12,-4,Carlson Jack Cheese
66464,Lagozon Edutech Pvt Ltd,100093,10936,10022444,300228,30/07/18,01/08/18,22/06/19,173,-457.6,-25.26,-432.34,-4,BBB Best Extra Chunky Peanut Butter
66465,Lagozon Edutech Pvt Ltd,100093,10236,10022444,300228,30/07/18,01/08/18,22/06/19,173,-228.8,-88.52,-140.28,-2,Best Choice Fondue Mix
66466,Lagozon Edutech Pvt Ltd,100093,10924,10022444,300228,30/07/18,01/08/18,22/06/19,173,-221.6,-183.4,-38.2,-2,BBB Best Strawberry Jelly
66467,Lagozon Edutech Pvt Ltd,100093,10881,10022444,300228,30/07/18,01/08/18,22/06/19,173,-213.32,-91.16,-122.16,-10,Thresher Mints
66468,Lagozon Edutech Pvt Ltd,100093,10558,10022444,300228,30/07/18,01/08/18,22/06/19,173,-74.14,-43.84,-30.3,-4,Fast Grape Fruit Roll
66469,Lagozon Edutech Pvt Ltd,100093,10172,10022444,300228,30/07/18,01/08/18,22/06/19,173,-51.18,-22.76,-28.42,-2,High Top Corn on the Cob
60987,Lagozon Edutech Pvt Ltd,100102,10197,10003882,300153,06/07/18,08/07/18,24/06/19,176,-2928.96,-2029.88,-899.08,-36,High Top Golden Delcious Apples
58700,Lagozon Edutech Pvt Ltd,100118,10994,10020515,300106,30/06/18,02/07/18,05/07/18,143,-1388.6,-1076.64,-311.96,-2,Even Better 2% Milk
58701,Lagozon Edutech Pvt Ltd,100118,10090,10020515,300106,30/06/18,02/07/18,05/07/18,143,-346.04,-142.92,-203.12,-2,Golden Waffles
58699,Lagozon Edutech Pvt Ltd,100120,10347,10021160,300108,30/06/18,02/07/18,05/07/18,160,-1535.34,-891.86,-643.48,-2,Better Fancy Canned Sardines
58702,Lagozon Edutech Pvt Ltd,100122,10385,10016113,300110,30/06/18,02/07/18,05/07/18,162,-108.34,-58.24,-50.1,-2,Moms Sliced Ham
58818,Lagozon Edutech Pvt Ltd,100132,10878,10015793,300120,01/07/18,03/07/18,06/07/18,182,-129.06,-63.72,-65.34,-2,Thresher Semi-Sweet Chocolate Bar
58817,Lagozon Edutech Pvt Ltd,100135,10492,10020266,300123,01/07/18,03/07/18,06/07/18,114,-260,-152.8,-107.2,-2,Tell Tale Lettuce
58816,Lagozon Edutech Pvt Ltd,100137,10363,10019194,300125,01/07/18,03/07/18,06/07/18,108,-802.32,-930.56,128.24,-2,Carlson Cheese Spread
59834,Lagozon Edutech Pvt Ltd,100141,10068,10019194,300136,03/07/18,05/07/18,15/07/18,108,-1550.56,-944.46,-606.1,-2,Red Spade Foot-Long Hot Dogs
59836,Lagozon Edutech Pvt Ltd,100152,10880,10020914,300141,03/07/18,05/07/18,08/07/18,182,-1089.36,-656.4,-432.96,-4,Thresher Spicy Mints
59837,Lagozon Edutech Pvt Ltd,100152,10672,10020914,300141,03/07/18,05/07/18,08/07/18,182,-619.46,-253.4,-366.06,-4,Gorilla Havarti Cheese
59842,Lagozon Edutech Pvt Ltd,100152,10035,10020914,300141,03/07/18,05/07/18,08/07/18,182,-31.66,-26.84,-4.82,-4,Blue Label Fancy Canned Oysters
59838,Lagozon Edutech Pvt Ltd,100153,10266,10019194,300142,03/07/18,05/07/18,08/07/18,108,-337.92,-262.24,-75.68,-2,Good Imported Beer
59839,Lagozon Edutech Pvt Ltd,100155,10550,10000453,300144,03/07/18,05/07/18,08/07/18,125,-171.02,-149.56,-21.46,-2,Fast Chocolate Donuts
59840,Lagozon Edutech Pvt Ltd,100155,10873,10000453,300144,03/07/18,05/07/18,08/07/18,125,-143.14,-70.62,-72.52,-2,Nationeel Dried Apricots
59841,Lagozon Edutech Pvt Ltd,100155,10385,10000453,300144,03/07/18,05/07/18,08/07/18,125,-107.24,-58.24,-49,-2,Moms Sliced Ham
59843,Lagozon Edutech Pvt Ltd,100156,10707,10005376,300145,03/07/18,05/07/18,08/07/18,109,-3.52,-1.14,-2.38,-2,Imagine Frozen Pancakes
59832,Lagozon Edutech Pvt Ltd,100164,10068,10016549,300152,03/07/18,05/07/18,08/07/18,121,-11971.74,-6611.26,-5360.48,-14,Red Spade Foot-Long Hot Dogs
59833,Lagozon Edutech Pvt Ltd,100164,10067,10016549,300152,03/07/18,05/07/18,08/07/18,121,-3658.38,-1880.7,-1777.68,-6,Red Spade Turkey Hot Dogs
59835,Lagozon Edutech Pvt Ltd,100164,10565,10016549,300152,03/07/18,05/07/18,08/07/18,121,-1317.68,-673.92,-643.76,-2,Atomic Mint Chocolate Bar
62566,Lagozon Edutech Pvt Ltd,100172,10366,10007591,300164,13/07/18,15/07/18,18/07/18,109,-50.28,-21.04,-29.24,-54,Carlson Large Curd Cottage Cheese
62571,Lagozon Edutech Pvt Ltd,100172,10397,10007591,300164,13/07/18,15/07/18,14/07/18,109,-15.26,-1.84,-13.42,-6,Big Time Low Fat French Fries
62572,Lagozon Edutech Pvt Ltd,100172,10315,10007591,300164,13/07/18,15/07/18,18/07/18,109,-8.24,-2.66,-5.58,-2,Excellent Cream Soda
62548,Lagozon Edutech Pvt Ltd,100173,11021,10001786,300165,13/07/18,15/07/18,18/07/18,118,-183.46,-95.36,-88.1,-2,American Beef Bologna
62533,Lagozon Edutech Pvt Ltd,100179,10633,10000453,300169,13/07/18,15/07/18,16/07/18,125,-371.38,-183.34,-188.04,-2,Token Apple Drink
62552,Lagozon Edutech Pvt Ltd,100180,10813,10005376,300170,13/07/18,15/07/18,16/07/18,109,-151.44,-111.9,-39.54,-2,Ebony Fresh Lima Beans
62537,Lagozon Edutech Pvt Ltd,100181,10671,10007577,300171,13/07/18,15/07/18,16/07/18,175,-313.1,-216.04,-97.06,-2,Gorilla Low Fat String Cheese
62512,Lagozon Edutech Pvt Ltd,100182,10347,10012226,300172,13/07/18,15/07/18,16/07/18,180,-1503.68,-891.86,-611.82,-2,Better Fancy Canned Sardines
62515,Lagozon Edutech Pvt Ltd,100182,10067,10012226,300172,13/07/18,15/07/18,16/07/18,180,-1219.46,-626.9,-592.56,-2,Red Spade Turkey Hot Dogs
62532,Lagozon Edutech Pvt Ltd,100182,10871,10012226,300172,13/07/18,15/07/18,16/07/18,180,-392.94,-322.24,-70.7,-4,Nationeel Raisins
62539,Lagozon Edutech Pvt Ltd,100182,10937,10012226,300172,13/07/18,15/07/18,16/07/18,180,-276.48,-176.98,-99.5,-2,BBB Best Apple Preserves
62545,Lagozon Edutech Pvt Ltd,100182,10385,10012226,300172,13/07/18,15/07/18,16/07/18,180,-212.22,-116.5,-95.72,-4,Moms Sliced Ham
62516,Lagozon Edutech Pvt Ltd,100183,10069,10012226,300173,13/07/18,15/07/18,18/07/18,180,-1192.22,-642.26,-549.96,-2,Red Spade Low Fat Cole Slaw
62517,Lagozon Edutech Pvt Ltd,100183,10925,10012226,300173,13/07/18,15/07/18,18/07/18,180,-1020.86,-650.62,-370.24,-4,BBB Best Pepper
62519,Lagozon Edutech Pvt Ltd,100183,10536,10012226,300173,13/07/18,15/07/18,18/07/18,180,-838.68,-539.44,-299.24,-2,Fast Potato Chips
62523,Lagozon Edutech Pvt Ltd,100183,10190,10012226,300173,13/07/18,15/07/18,18/07/18,180,-606.24,-198.84,-407.4,-6,High Top Dried Mushrooms
62529,Lagozon Edutech Pvt Ltd,100183,10588,10012226,300173,13/07/18,15/07/18,18/07/18,180,-435.92,-151.96,-283.96,-2,Colony English Muffins
62542,Lagozon Edutech Pvt Ltd,100183,10215,10012226,300173,13/07/18,15/07/18,18/07/18,180,-227.28,-86.4,-140.88,-2,Tip Top Lox
62563,Lagozon Edutech Pvt Ltd,100183,10253,10012226,300173,13/07/18,15/07/18,18/07/18,180,-57.56,-26.9,-30.66,-2,Choice Tasty Candy Bar
62520,Lagozon Edutech Pvt Ltd,100184,10266,10021986,300174,13/07/18,15/07/18,18/07/18,183,-697.16,-524.46,-172.7,-4,Good Imported Beer
62543,Lagozon Edutech Pvt Ltd,100185,10490,10023793,300175,13/07/18,15/07/18,18/07/18,115,-225.18,-110.92,-114.26,-2,Tell Tale Green Pepper
62511,Lagozon Edutech Pvt Ltd,100187,10569,10012226,300176,13/07/18,15/07/18,18/07/18,180,-2049.9,-1922.1,-127.8,-12,Atomic Spicy Mints
62513,Lagozon Edutech Pvt Ltd,100187,10386,10012226,300176,13/07/18,15/07/18,18/07/18,180,-1468.26,-845.24,-623.02,-12,Moms Potato Salad
62514,Lagozon Edutech Pvt Ltd,100187,10489,10012226,300176,13/07/18,15/07/18,18/07/18,180,-1364.76,-749.68,-615.08,-2,Tell Tale Onions
62518,Lagozon Edutech Pvt Ltd,100187,10924,10012226,300176,13/07/18,15/07/18,18/07/18,180,-935.7,-735.02,-200.68,-8,BBB Best Strawberry Jelly
62522,Lagozon Edutech Pvt Ltd,100187,10681,10012226,300176,13/07/18,15/07/18,18/07/18,180,-606.7,-422.04,-184.66,-2,Gorilla 1% Milk
62530,Lagozon Edutech Pvt Ltd,100187,10816,10012226,300176,13/07/18,15/07/18,18/07/18,180,-405.14,-276.36,-128.78,-4,Ebony Firm Tofu
62531,Lagozon Edutech Pvt Ltd,100187,10684,10012226,300176,13/07/18,15/07/18,18/07/18,180,-401.82,-260.16,-141.66,-6,Gorilla Blueberry Yogurt
62536,Lagozon Edutech Pvt Ltd,100187,10899,10012226,300176,13/07/18,15/07/18,18/07/18,180,-315.06,-274.4,-40.66,-8,Pearl White Zinfandel Wine
62540,Lagozon Edutech Pvt Ltd,100187,10492,10012226,300176,13/07/18,15/07/18,18/07/18,180,-247,-152.8,-94.2,-2,Tell Tale Lettuce
62547,Lagozon Edutech Pvt Ltd,100187,10808,10012226,300176,13/07/18,15/07/18,18/07/18,180,-202.58,-138.18,-64.4,-2,Ebony Cauliflower
62551,Lagozon Edutech Pvt Ltd,100187,10613,10012226,300176,13/07/18,15/07/18,18/07/18,180,-160.96,-33.2,-127.76,-2,Landslide Oregano
62565,Lagozon Edutech Pvt Ltd,100187,10522,10012226,300176,13/07/18,15/07/18,18/07/18,180,-54.5,-23.76,-30.74,-2,Tell Tale Walnuts
63284,Lagozon Edutech Pvt Ltd,100191,10403,10007564,300181,16/07/18,18/07/18,20/07/18,166,-192,-169.58,-22.42,-2,Big Time Frozen Cheese Pizza
63283,Lagozon Edutech Pvt Ltd,100196,10347,10015793,300186,16/07/18,18/07/18,20/07/18,182,-1479.84,-891.86,-587.98,-2,Better Fancy Canned Sardines
64557,Lagozon Edutech Pvt Ltd,100212,10092,10001786,300202,20/07/18,22/07/18,25/07/18,118,-140.7,-36.48,-104.22,-2,Golden Frozen Cheese Pizza
64552,Lagozon Edutech Pvt Ltd,100213,10068,10020515,300203,20/07/18,22/07/18,25/07/18,143,-1710.24,-951.5,-758.74,-2,Red Spade Foot-Long Hot Dogs
64551,Lagozon Edutech Pvt Ltd,100215,10681,10027340,300205,20/07/18,22/07/18,25/07/18,184,-5217.74,-2891.02,-2326.72,-8,Gorilla 1% Milk
64554,Lagozon Edutech Pvt Ltd,100218,10697,10020684,300208,20/07/18,22/07/18,25/07/18,144,-316.38,-221.92,-94.46,-2,Cutting Edge Potato Salad
64553,Lagozon Edutech Pvt Ltd,100222,10026,10020515,300212,20/07/18,22/07/18,25/07/18,143,-593.1,-274.72,-318.38,-2,Blue Label Turkey Noodle Soup
64555,Lagozon Edutech Pvt Ltd,100222,10936,10020515,300212,20/07/18,22/07/18,25/07/18,143,-241.52,-12.62,-228.9,-2,BBB Best Extra Chunky Peanut Butter
64556,Lagozon Edutech Pvt Ltd,100222,10052,10020515,300212,20/07/18,22/07/18,25/07/18,143,-218.88,-119.8,-99.08,-2,Club Cheese Spread
64558,Lagozon Edutech Pvt Ltd,100222,10935,10020515,300212,20/07/18,22/07/18,25/07/18,143,-111.56,-66.6,-44.96,-2,BBB Best Strawberry Preserves
64986,Lagozon Edutech Pvt Ltd,100224,10696,10012226,300214,21/07/18,23/07/18,26/07/18,180,-1100.88,-1026.3,-74.58,-2,Cutting Edge Sliced Ham
64987,Lagozon Edutech Pvt Ltd,100224,10009,10012226,300214,21/07/18,23/07/18,26/07/18,180,-392.94,-211.86,-181.08,-4,Washington Cranberry Juice
64988,Lagozon Edutech Pvt Ltd,100224,10385,10012226,300214,21/07/18,23/07/18,26/07/18,180,-318.34,-176.14,-142.2,-6,Moms Sliced Ham
64989,Lagozon Edutech Pvt Ltd,100224,10215,10012226,300214,21/07/18,23/07/18,26/07/18,180,-227.28,-86.24,-141.04,-2,Tip Top Lox
64990,Lagozon Edutech Pvt Ltd,100224,10965,10012226,300214,21/07/18,23/07/18,26/07/18,180,-196.48,-75.96,-120.52,-2,Just Right Beef Soup
64991,Lagozon Edutech Pvt Ltd,100224,10901,10012226,300214,21/07/18,23/07/18,26/07/18,180,-164.32,-98.74,-65.58,-2,Fantastic Pumpernickel Bread
64992,Lagozon Edutech Pvt Ltd,100224,10681,10012226,300214,21/07/18,23/07/18,26/07/18,180,-131.4,-91.62,-39.78,-2,Gorilla 1% Milk
64993,Lagozon Edutech Pvt Ltd,100224,10898,10012226,300214,21/07/18,23/07/18,26/07/18,180,-129.36,-25.12,-104.24,-2,Pearl Chardonnay
64994,Lagozon Edutech Pvt Ltd,100224,10035,10012226,300214,21/07/18,23/07/18,26/07/18,180,-31,-26.84,-4.16,-4,Blue Label Fancy Canned Oysters
65110,Lagozon Edutech Pvt Ltd,100225,10642,10024262,300215,22/07/18,24/07/18,27/07/18,161,-432.78,-239.22,-193.56,-4,Bravo Canned Yams
66297,Lagozon Edutech Pvt Ltd,100235,10383,10011052,300224,28/07/18,30/07/18,01/08/18,157,-249.86,-144.36,-105.5,-2,Moms Corned Beef
66298,Lagozon Edutech Pvt Ltd,100236,10346,10007457,300225,28/07/18,30/07/18,01/08/18,130,-22.8,-42.66,19.86,-2,Better Fancy Canned Oysters
66296,Lagozon Edutech Pvt Ltd,100238,10384,10015793,300227,28/07/18,30/07/18,01/08/18,182,-1705.96,-1043.92,-662.04,-4,Moms Sliced Turkey
81145,Lagozon Edutech Pvt Ltd,100240,10504,10004245,300398,23/09/18,25/09/18,14/01/20,180,-124.42,-89.62,-34.8,-2,Tell Tale Limes
81146,Lagozon Edutech Pvt Ltd,100240,10346,10004245,300398,23/09/18,25/09/18,14/01/20,180,-22.8,-42.66,19.86,-2,Better Fancy Canned Oysters
67953,Lagozon Edutech Pvt Ltd,100259,10361,10024924,300243,04/08/18,06/08/18,09/08/18,111,-2667.02,-2614.56,-52.46,-6,Carlson Havarti Cheese
67954,Lagozon Edutech Pvt Ltd,100259,10610,10024924,300243,04/08/18,06/08/18,09/08/18,111,-137.26,-114.66,-22.6,-2,Landslide Low Fat Apple Butter
67955,Lagozon Edutech Pvt Ltd,100260,10354,10020515,300244,04/08/18,06/08/18,09/08/18,143,-57.18,-20.06,-37.12,-2,Carlson Low Fat Cottage Cheese
68159,Lagozon Edutech Pvt Ltd,100264,10026,10012226,300249,06/08/18,08/08/18,11/08/18,180,-593.1,-274.72,-318.38,-2,Blue Label Turkey Noodle Soup
68160,Lagozon Edutech Pvt Ltd,100264,10377,10012226,300249,06/08/18,08/08/18,11/08/18,180,-238.66,-202.5,-36.16,-2,Moms Low Fat Bologna
68161,Lagozon Edutech Pvt Ltd,100264,10207,10012226,300249,06/08/18,08/08/18,11/08/18,180,-200.5,-79.62,-120.88,-2,High Top Sweet Onion
